objectid,image,video,document,title,creator,date,description,subject,type,format,language,rights,rightsstatement
TM001,newyear.jpeg,,,new year in surigao del sur.,Trishia Mikaella P. Usa,2026,During New year and this is our handa.,new year,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
TM002,familyreunion.jpeg,,,family reunion of lorenzana.,Trishia Mikaella P. Usa,2025,1st family reunion of Lorenzana family.,gathering,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
TM003,,,lccc.pdf,lcc ,Trishia Mikaella P. Usa,2025,Reference for my LCC report in cataloging.,lcc,Text;document,text/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
TM004,,friends.mp4,,night out with my homies.,Trishia Mikaella P. Usa,2025,Bonding with my homies during my acadmic vacation.,bonding,Video;Movingimage,video/mp4,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
TM005,cheerdancee.jpeg,,,cheerdance,Trishia Mikaella P. Usa,2026,"During St. Paul's Week, we joined cheerdance competition.",cheerdance,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
